server_id,time_s,reason
1,122.16826,max_conn
1,122.18180,max_conn
5,122.27138,max_conn
5,122.27246,max_conn
5,122.28700,max_conn
5,122.31388,max_conn
5,122.32525,max_conn
5,122.32573,max_conn
5,122.33230,max_conn
5,122.33369,max_conn
5,122.33567,max_conn
5,122.33576,max_conn
5,122.33581,max_conn
5,122.33622,max_conn
5,122.33821,max_conn
5,122.33852,max_conn
5,122.33859,max_conn
5,122.33930,max_conn
5,122.33951,max_conn
5,122.34430,max_conn
5,122.34464,max_conn
5,122.34775,max_conn
5,122.35523,max_conn
5,122.36037,max_conn
5,122.36039,max_conn
5,122.36527,max_conn
5,122.36634,max_conn
5,122.36753,max_conn
5,122.37540,max_conn
5,122.37653,max_conn
5,122.37695,max_conn
5,122.37751,max_conn
5,122.37995,max_conn
5,122.40561,max_conn
5,122.41440,max_conn
5,122.42871,max_conn
5,122.43571,max_conn
5,122.43637,max_conn
5,122.45945,max_conn
5,122.46575,max_conn
5,122.47131,max_conn
5,122.47266,max_conn
5,122.47449,max_conn
5,122.68612,max_conn
5,122.70200,max_conn
5,122.70423,max_conn
5,122.71404,max_conn
5,122.71723,max_conn
5,122.71730,max_conn
5,122.72581,max_conn
5,122.73355,max_conn
5,122.74473,max_conn
5,122.74477,max_conn
5,122.74513,max_conn
5,122.74714,max_conn
5,122.74745,max_conn
5,122.74943,max_conn
5,122.75013,max_conn
5,122.75471,max_conn
5,122.75681,max_conn
5,122.76189,max_conn
5,122.76388,max_conn
5,122.76455,max_conn
5,122.76738,max_conn
5,122.76897,max_conn
5,122.76982,max_conn
5,122.77018,max_conn
5,122.78074,max_conn
5,122.78261,max_conn
5,122.78397,max_conn
5,122.78473,max_conn
5,122.78488,max_conn
5,122.78848,max_conn
5,122.78964,max_conn
5,122.79103,max_conn
5,122.80503,max_conn
5,122.80577,max_conn
5,122.80843,max_conn
5,122.81751,max_conn
5,122.81847,max_conn
5,122.82654,max_conn
4,122.89317,max_conn
4,122.89319,max_conn
4,122.89335,max_conn
4,122.89489,max_conn
4,122.89576,max_conn
4,122.89653,max_conn
4,122.90215,max_conn
4,122.90766,max_conn
4,122.90777,max_conn
4,122.90853,max_conn
4,122.91258,max_conn
4,122.91440,max_conn
4,122.92023,max_conn
4,122.92114,max_conn
4,122.92437,max_conn
4,122.92844,max_conn
4,122.93070,max_conn
4,122.93154,max_conn
4,122.93236,max_conn
4,122.93915,max_conn
4,122.93924,max_conn
4,122.94258,max_conn
2,123.12498,max_conn
2,123.12640,max_conn
2,123.13551,max_conn
1,123.29080,max_conn
1,123.29091,max_conn
1,123.29379,max_conn
1,123.32507,max_conn
1,123.32816,max_conn
1,123.33023,max_conn
1,123.33110,max_conn
1,123.33146,max_conn
1,123.33189,max_conn
1,123.33625,max_conn
1,123.33761,max_conn
1,123.33800,max_conn
1,123.33894,max_conn
1,123.33905,max_conn
1,123.34403,max_conn
8,123.36855,max_conn
8,123.36902,max_conn
8,123.37200,max_conn
8,123.37206,max_conn
1,123.37222,max_conn
8,123.37242,max_conn
8,123.37512,max_conn
1,123.37715,max_conn
8,123.37799,max_conn
8,123.38838,max_conn
8,123.38872,max_conn
8,123.38998,max_conn
8,123.39069,max_conn
8,123.39175,max_conn
8,123.39616,max_conn
8,123.39616,max_conn
8,123.39962,max_conn
8,123.42649,max_conn
8,123.49687,max_conn
8,123.50961,max_conn
8,123.51134,max_conn
8,123.51160,max_conn
8,123.51480,max_conn
8,123.51510,max_conn
8,123.51629,max_conn
8,123.51941,max_conn
8,123.52059,max_conn
8,123.52261,max_conn
8,123.52274,max_conn
8,123.53370,max_conn
1,123.68221,max_conn
1,123.68708,max_conn
1,123.69018,max_conn
1,123.69057,max_conn
1,123.69194,max_conn
1,123.69983,max_conn
1,123.70025,max_conn
1,123.70070,max_conn
1,123.72283,max_conn
8,123.78400,max_conn
8,123.78748,max_conn
8,123.78918,max_conn
8,123.78952,max_conn
8,123.79283,max_conn
8,123.79323,max_conn
8,123.79590,max_conn
1,123.82671,max_conn
8,123.83257,max_conn
1,123.83264,max_conn
1,123.83886,max_conn
7,124.05146,max_conn
7,124.06757,max_conn
7,124.07363,max_conn
7,124.07889,max_conn
8,124.09390,max_conn
7,124.09416,max_conn
7,124.09428,max_conn
8,124.09723,max_conn
8,124.10143,max_conn
8,124.11388,max_conn
8,124.11722,max_conn
8,124.12685,max_conn
8,124.13238,max_conn
8,124.13319,max_conn
8,124.13664,max_conn
8,124.13723,max_conn
7,124.18434,max_conn
7,124.18985,max_conn
7,124.18986,max_conn
7,124.18990,max_conn
7,124.19048,max_conn
7,124.19131,max_conn
7,124.19304,max_conn
7,124.19333,max_conn
7,124.19511,max_conn
4,124.19602,max_conn
4,124.35514,max_conn
4,124.35906,max_conn
4,124.35950,max_conn
4,124.36297,max_conn
4,124.36349,max_conn
4,124.36360,max_conn
4,124.36438,max_conn
4,124.36643,max_conn
4,124.37353,max_conn
4,124.37478,max_conn
4,124.38838,max_conn
4,124.38996,max_conn
5,124.39564,max_conn
4,124.40287,max_conn
4,124.40388,max_conn
4,124.40435,max_conn
4,124.40484,max_conn
5,124.40531,max_conn
5,124.40941,max_conn
5,124.41040,max_conn
4,124.41884,max_conn
5,124.41959,max_conn
4,124.42405,max_conn
1,124.51741,max_conn
1,124.51897,max_conn
1,124.52687,max_conn
1,124.53368,max_conn
1,124.53381,max_conn
1,124.53494,max_conn
1,124.53961,max_conn
1,124.54328,max_conn
5,124.56011,max_conn
1,124.56525,max_conn
1,124.56580,max_conn
1,124.56738,max_conn
1,124.60334,max_conn
1,124.60405,max_conn
1,124.60412,max_conn
1,124.60485,max_conn
5,124.63511,max_conn
5,124.63626,max_conn
5,124.63764,max_conn
5,124.63954,max_conn
5,124.64220,max_conn
5,124.64229,max_conn
5,124.67106,max_conn
4,124.67643,max_conn
4,124.68433,max_conn
4,124.89103,max_conn
4,124.89145,max_conn
4,124.89330,max_conn
5,125.07488,max_conn
5,125.13104,max_conn
5,125.13128,max_conn
5,125.13221,max_conn
4,125.15311,max_conn
4,125.16220,max_conn
4,125.17372,max_conn
4,125.17461,max_conn
4,125.17482,max_conn
4,125.23743,max_conn
4,125.23762,max_conn
4,125.23766,max_conn
4,125.24400,max_conn
4,125.25385,max_conn
1,125.26184,max_conn
1,125.26244,max_conn
4,125.26292,max_conn
1,125.26310,max_conn
4,125.26356,max_conn
1,125.26429,max_conn
4,125.26432,max_conn
4,125.26442,max_conn
4,125.26534,max_conn
4,125.26700,max_conn
10,125.26853,max_conn
1,125.26929,max_conn
1,125.26950,max_conn
10,125.26989,max_conn
10,125.27075,max_conn
10,125.27105,max_conn
4,125.27106,max_conn
10,125.27120,max_conn
10,125.27190,max_conn
10,125.27227,max_conn
4,125.27287,max_conn
4,125.27289,max_conn
4,125.27391,max_conn
4,125.27500,max_conn
4,125.27529,max_conn
10,125.27543,max_conn
10,125.27545,max_conn
10,125.27565,max_conn
4,125.27587,max_conn
4,125.27634,max_conn
10,125.27731,max_conn
10,125.27866,max_conn
10,125.28338,max_conn
10,125.28641,max_conn
1,125.28734,max_conn
1,125.28835,max_conn
1,125.28873,max_conn
1,125.28960,max_conn
1,125.28987,max_conn
10,125.29194,max_conn
10,125.29375,max_conn
10,125.29440,max_conn
10,125.29603,max_conn
1,125.30325,max_conn
1,125.30386,max_conn
10,125.36020,max_conn
10,125.36340,max_conn
10,125.36589,max_conn
10,125.36785,max_conn
10,125.36885,max_conn
5,125.49973,max_conn
5,125.50095,max_conn
5,125.50108,max_conn
5,125.50310,max_conn
5,125.51031,max_conn
5,125.51103,max_conn
5,125.51111,max_conn
5,125.53704,max_conn
5,125.53748,max_conn
7,125.53825,max_conn
5,125.53867,max_conn
5,125.54295,max_conn
5,125.54589,max_conn
5,125.55249,max_conn
5,125.55369,max_conn
5,125.55579,max_conn
5,125.55622,max_conn
5,125.55828,max_conn
5,125.56058,max_conn
5,125.56077,max_conn
5,125.56294,max_conn
5,125.56668,max_conn
5,125.57846,max_conn
5,125.58486,max_conn
5,125.59285,max_conn
5,125.59360,max_conn
5,125.59365,max_conn
5,125.70757,max_conn
5,125.70944,max_conn
5,125.71163,max_conn
5,125.71281,max_conn
5,125.71389,max_conn
5,125.71583,max_conn
5,125.73202,max_conn
5,125.73274,max_conn
5,125.73810,max_conn
5,125.73968,max_conn
5,125.73991,max_conn
5,125.74334,max_conn
5,125.92413,max_conn
5,125.92617,max_conn
5,125.92687,max_conn
5,125.92724,max_conn
5,125.93352,max_conn
5,125.97648,max_conn
5,126.01419,max_conn
5,126.01456,max_conn
5,126.01469,max_conn
5,126.01641,max_conn
5,126.01996,max_conn
5,126.07088,max_conn
5,126.07569,max_conn
5,126.08126,max_conn
5,126.45483,max_conn
5,126.46220,max_conn
1,126.46723,max_conn
1,126.47731,max_conn
1,126.47744,max_conn
1,126.48022,max_conn
1,126.48046,max_conn
1,126.49379,max_conn
1,126.49544,max_conn
1,126.49591,max_conn
1,126.50599,max_conn
1,126.50701,max_conn
1,126.50939,max_conn
1,126.51325,max_conn
1,126.51520,max_conn
1,126.51540,max_conn
1,126.52046,max_conn
1,126.52056,max_conn
1,126.52069,max_conn
2,126.52147,max_conn
2,126.53247,max_conn
2,126.53252,max_conn
1,126.53262,max_conn
2,126.53298,max_conn
1,126.53351,max_conn
1,126.53695,max_conn
1,126.53789,max_conn
1,126.53891,max_conn
1,126.54446,max_conn
2,126.54536,max_conn
2,126.54539,max_conn
2,126.54633,max_conn
2,126.55268,max_conn
1,126.55348,max_conn
1,126.55631,max_conn
2,126.57892,max_conn
2,126.57974,max_conn
2,126.58845,max_conn
2,126.58850,max_conn
2,126.59127,max_conn
1,126.59955,max_conn
2,126.60242,max_conn
1,126.60618,max_conn
1,126.60636,max_conn
2,126.60669,max_conn
1,126.63091,max_conn
1,126.63716,max_conn
8,126.63756,max_conn
1,126.63759,max_conn
8,126.64901,max_conn
8,126.65044,max_conn
8,126.65415,max_conn
1,126.65435,max_conn
8,126.65615,max_conn
8,126.65741,max_conn
8,126.66185,max_conn
8,126.66208,max_conn
8,126.66238,max_conn
7,126.79612,max_conn
7,126.79715,max_conn
7,126.79809,max_conn
7,126.79826,max_conn
7,126.80388,max_conn
1,126.80534,max_conn
7,126.80895,max_conn
1,126.80978,max_conn
7,126.81015,max_conn
1,126.81038,max_conn
1,126.81169,max_conn
7,126.81406,max_conn
1,126.81429,max_conn
1,126.81591,max_conn
1,126.81889,max_conn
7,126.82010,max_conn
1,126.82226,max_conn
7,126.82242,max_conn
7,126.82297,max_conn
1,126.82849,max_conn
1,126.83700,max_conn
1,126.83712,max_conn
1,126.83939,max_conn
1,126.83998,max_conn
7,126.84310,max_conn
1,126.84688,max_conn
1,126.85250,max_conn
7,126.85308,max_conn
7,126.85427,max_conn
7,126.85437,max_conn
7,126.85566,max_conn
7,126.85663,max_conn
1,126.86715,max_conn
1,126.87434,max_conn
1,126.87964,max_conn
1,126.88014,max_conn
1,126.88955,max_conn
1,126.89103,max_conn
7,126.90837,max_conn
7,126.90982,max_conn
7,126.91483,max_conn
7,126.91563,max_conn
7,126.92601,max_conn
7,126.92727,max_conn
7,126.92781,max_conn
7,126.93130,max_conn
1,126.95409,max_conn
1,126.95692,max_conn
2,127.00052,max_conn
2,127.00414,max_conn
2,127.00728,max_conn
2,127.00784,max_conn
2,127.00965,max_conn
2,127.01120,max_conn
2,127.01191,max_conn
1,127.01499,max_conn
2,127.01555,max_conn
1,127.06745,max_conn
5,127.09378,max_conn
5,127.11178,max_conn
1,127.13514,max_conn
1,127.13518,max_conn
1,127.13671,max_conn
1,127.13753,max_conn
8,127.13974,max_conn
1,127.14045,max_conn
1,127.14132,max_conn
1,127.14359,max_conn
1,127.14504,max_conn
8,127.14535,max_conn
1,127.14578,max_conn
1,127.15002,max_conn
8,127.15351,max_conn
1,127.15395,max_conn
1,127.15541,max_conn
8,127.15548,max_conn
1,127.15668,max_conn
1,127.15811,max_conn
1,127.15825,max_conn
5,127.15898,max_conn
5,127.16063,max_conn
1,127.16165,max_conn
5,127.18023,max_conn
1,127.18718,max_conn
5,127.19031,max_conn
5,127.19067,max_conn
5,127.19176,max_conn
1,127.19931,max_conn
1,127.20225,max_conn
1,127.20560,max_conn
5,127.20986,max_conn
5,127.20986,max_conn
1,127.21355,max_conn
5,127.22232,max_conn
5,127.22296,max_conn
5,127.22607,max_conn
5,127.22961,max_conn
8,127.23520,max_conn
8,127.23639,max_conn
10,127.25894,max_conn
10,127.26009,max_conn
10,127.26138,max_conn
10,127.26154,max_conn
8,127.26520,max_conn
10,127.26711,max_conn
6,127.26804,max_conn
6,127.26829,max_conn
6,127.26840,max_conn
10,127.26982,max_conn
6,127.26999,max_conn
10,127.27029,max_conn
6,127.27035,max_conn
10,127.27090,max_conn
10,127.27118,max_conn
10,127.27155,max_conn
10,127.27165,max_conn
10,127.27195,max_conn
4,127.27516,max_conn
4,127.27636,max_conn
10,127.27645,max_conn
4,127.27694,max_conn
6,127.27798,max_conn
6,127.27812,max_conn
4,127.27853,max_conn
6,127.27872,max_conn
4,127.27874,max_conn
4,127.27985,max_conn
10,127.28019,max_conn
4,127.28112,max_conn
4,127.28159,max_conn
4,127.28199,max_conn
10,127.28207,max_conn
10,127.28314,max_conn
10,127.28348,max_conn
10,127.28539,max_conn
4,127.28574,max_conn
4,127.28816,max_conn
10,127.28834,max_conn
4,127.28861,max_conn
4,127.28901,max_conn
10,127.28955,max_conn
4,127.28982,max_conn
6,127.28997,max_conn
4,127.29144,max_conn
10,127.29151,max_conn
6,127.29164,max_conn
10,127.29246,max_conn
10,127.29271,max_conn
10,127.29401,max_conn
4,127.29418,max_conn
4,127.29524,max_conn
10,127.29725,max_conn
4,127.29807,max_conn
4,127.29866,max_conn
4,127.30270,max_conn
4,127.30282,max_conn
4,127.30330,max_conn
10,127.30386,max_conn
6,127.30432,max_conn
6,127.30494,max_conn
10,127.30589,max_conn
6,127.30606,max_conn
10,127.30657,max_conn
10,127.30680,max_conn
8,127.30787,max_conn
8,127.30828,max_conn
8,127.30835,max_conn
6,127.30848,max_conn
10,127.30916,max_conn
6,127.30991,max_conn
10,127.30998,max_conn
4,127.31043,max_conn
10,127.31048,max_conn
10,127.31162,max_conn
4,127.31202,max_conn
6,127.31209,max_conn
10,127.31289,max_conn
6,127.31290,max_conn
6,127.31380,max_conn
10,127.31640,max_conn
10,127.31780,max_conn
10,127.31847,max_conn
10,127.31926,max_conn
10,127.32235,max_conn
6,127.32248,max_conn
10,127.32302,max_conn
4,127.32339,max_conn
6,127.32372,max_conn
10,127.32466,max_conn
4,127.32481,max_conn
10,127.32528,max_conn
10,127.32622,max_conn
4,127.32676,max_conn
10,127.32679,max_conn
4,127.32723,max_conn
7,127.32801,max_conn
6,127.32934,max_conn
7,127.33002,max_conn
7,127.33125,max_conn
7,127.33194,max_conn
7,127.33383,max_conn
7,127.33560,max_conn
6,127.33582,max_conn
6,127.33758,max_conn
4,127.33858,max_conn
4,127.33893,max_conn
6,127.33919,max_conn
4,127.33952,max_conn
7,127.34005,max_conn
6,127.34141,max_conn
7,127.34236,max_conn
10,127.34253,max_conn
6,127.34283,max_conn
10,127.34396,max_conn
7,127.34725,max_conn
7,127.34774,max_conn
10,127.34814,max_conn
6,127.35110,max_conn
10,127.35196,max_conn
10,127.35205,max_conn
6,127.35244,max_conn
6,127.35378,max_conn
6,127.35430,max_conn
6,127.35442,max_conn
10,127.35482,max_conn
10,127.35503,max_conn
6,127.35765,max_conn
7,127.35784,max_conn
6,127.35836,max_conn
6,127.35867,max_conn
6,127.35888,max_conn
7,127.35894,max_conn
7,127.35910,max_conn
6,127.35991,max_conn
6,127.36146,max_conn
7,127.36242,max_conn
10,127.36290,max_conn
7,127.36600,max_conn
6,127.36810,max_conn
6,127.36840,max_conn
6,127.36851,max_conn
7,127.36946,max_conn
6,127.36984,max_conn
7,127.36986,max_conn
6,127.37027,max_conn
6,127.37033,max_conn
6,127.37036,max_conn
4,127.37226,max_conn
6,127.37243,max_conn
6,127.37402,max_conn
4,127.37409,max_conn
6,127.37463,max_conn
6,127.37662,max_conn
7,127.37751,max_conn
7,127.37791,max_conn
10,127.37923,max_conn
10,127.38242,max_conn
7,127.38261,max_conn
6,127.38315,max_conn
7,127.38325,max_conn
6,127.38330,max_conn
7,127.38444,max_conn
7,127.38464,max_conn
7,127.38518,max_conn
4,127.38519,max_conn
7,127.38538,max_conn
4,127.38548,max_conn
4,127.38648,max_conn
8,127.38676,max_conn
7,127.38782,max_conn
10,127.38783,max_conn
10,127.38855,max_conn
4,127.38886,max_conn
7,127.38893,max_conn
6,127.38994,max_conn
4,127.39044,max_conn
4,127.39096,max_conn
6,127.39101,max_conn
6,127.39172,max_conn
6,127.39208,max_conn
10,127.39299,max_conn
6,127.39381,max_conn
7,127.39387,max_conn
4,127.39435,max_conn
6,127.39606,max_conn
7,127.39700,max_conn
8,127.39779,max_conn
6,127.39907,max_conn
6,127.39924,max_conn
4,127.39934,max_conn
6,127.39997,max_conn
6,127.40027,max_conn
6,127.40440,max_conn
7,127.40877,max_conn
6,127.41032,max_conn
6,127.41201,max_conn
7,127.41224,max_conn
4,127.41239,max_conn
6,127.41282,max_conn
7,127.41299,max_conn
4,127.41335,max_conn
7,127.41371,max_conn
6,127.41373,max_conn
4,127.41481,max_conn
7,127.41493,max_conn
6,127.41510,max_conn
7,127.41523,max_conn
4,127.41526,max_conn
6,127.41618,max_conn
6,127.41860,max_conn
6,127.42475,max_conn
6,127.42519,max_conn
6,127.42655,max_conn
6,127.42854,max_conn
6,127.43001,max_conn
6,127.43198,max_conn
6,127.43398,max_conn
6,127.43446,max_conn
6,127.43662,max_conn
6,127.43734,max_conn
6,127.43771,max_conn
7,127.43793,max_conn
7,127.43816,max_conn
8,127.43840,max_conn
6,127.44100,max_conn
6,127.44103,max_conn
7,127.44343,max_conn
8,127.44868,max_conn
8,127.44950,max_conn
6,127.45420,max_conn
6,127.45647,max_conn
6,127.45724,max_conn
6,127.46220,max_conn
6,127.46275,max_conn
6,127.46277,max_conn
8,127.46364,max_conn
6,127.47325,max_conn
6,127.47335,max_conn
10,127.51392,max_conn
10,127.51403,max_conn
8,127.54614,max_conn
10,127.60269,max_conn
10,127.60341,max_conn
10,127.60642,max_conn
10,127.60954,max_conn
5,127.61384,max_conn
5,127.61438,max_conn
5,127.61506,max_conn
5,127.61785,max_conn
10,127.62171,max_conn
10,127.62204,max_conn
10,127.62338,max_conn
10,127.62450,max_conn
10,127.65283,max_conn
10,127.65481,max_conn
10,127.65548,max_conn
10,127.66225,max_conn
10,127.66551,max_conn
10,127.66668,max_conn
10,127.67586,max_conn
10,127.67742,max_conn
10,127.69737,max_conn
10,127.69750,max_conn
10,127.69811,max_conn
7,127.73231,max_conn
7,127.75178,max_conn
7,127.75449,max_conn
7,127.75513,max_conn
7,127.76080,max_conn
7,127.76318,max_conn
7,127.76402,max_conn
7,127.76641,max_conn
7,127.76736,max_conn
7,127.76959,max_conn
7,127.77030,max_conn
7,127.77745,max_conn
7,127.78215,max_conn
7,127.78729,max_conn
7,127.79016,max_conn
7,127.79052,max_conn
7,127.79430,max_conn
7,127.79635,max_conn
7,127.79642,max_conn
7,127.79864,max_conn
7,127.80101,max_conn
7,127.80112,max_conn
7,127.80128,max_conn
7,127.80135,max_conn
7,127.81231,max_conn
7,127.81729,max_conn
7,127.81859,max_conn
7,127.81876,max_conn
7,127.81932,max_conn
7,127.82228,max_conn
7,127.82266,max_conn
7,127.85863,max_conn
7,127.85944,max_conn
7,127.86170,max_conn
7,127.86870,max_conn
7,127.87216,max_conn
7,127.87257,max_conn
7,127.87259,max_conn
7,127.87289,max_conn
7,127.87378,max_conn
7,127.91252,max_conn
7,127.91352,max_conn
6,127.94555,max_conn
7,127.95133,max_conn
5,127.95240,max_conn
7,127.95462,max_conn
5,127.95581,max_conn
7,127.95595,max_conn
7,127.95655,max_conn
5,127.95714,max_conn
7,127.95816,max_conn
7,127.95869,max_conn
7,127.96002,max_conn
7,127.96049,max_conn
6,127.96420,max_conn
4,127.96617,max_conn
6,127.96620,max_conn
5,127.96705,max_conn
7,127.96881,max_conn
4,127.97134,max_conn
6,127.97325,max_conn
7,127.97329,max_conn
7,127.97375,max_conn
5,127.97493,max_conn
4,127.97608,max_conn
5,127.97675,max_conn
6,127.97701,max_conn
6,127.97804,max_conn
4,127.97884,max_conn
5,127.97895,max_conn
5,127.97978,max_conn
6,127.98112,max_conn
7,127.99128,max_conn
8,127.99219,max_conn
7,127.99321,max_conn
7,127.99511,max_conn
8,127.99655,max_conn
6,127.99803,max_conn
6,128.00779,max_conn
6,128.00792,max_conn
8,128.00964,max_conn
6,128.00970,max_conn
6,128.01012,max_conn
8,128.01037,max_conn
6,128.01182,max_conn
6,128.01185,max_conn
8,128.01209,max_conn
6,128.01328,max_conn
6,128.01334,max_conn
8,128.01353,max_conn
6,128.01655,max_conn
6,128.01659,max_conn
7,128.01792,max_conn
4,128.01826,max_conn
4,128.01828,max_conn
6,128.01869,max_conn
6,128.01896,max_conn
7,128.02055,max_conn
6,128.02299,max_conn
6,128.02332,max_conn
8,128.02356,max_conn
7,128.02374,max_conn
8,128.02544,max_conn
6,128.02614,max_conn
6,128.02721,max_conn
6,128.02784,max_conn
6,128.02967,max_conn
6,128.03272,max_conn
6,128.03275,max_conn
8,128.03565,max_conn
7,128.03747,max_conn
7,128.03775,max_conn
7,128.03805,max_conn
7,128.03874,max_conn
8,128.03876,max_conn
7,128.03881,max_conn
6,128.04326,max_conn
6,128.04376,max_conn
10,128.04563,max_conn
10,128.04860,max_conn
10,128.04912,max_conn
10,128.04940,max_conn
6,128.05214,max_conn
4,128.05228,max_conn
10,128.05506,max_conn
10,128.05630,max_conn
4,128.05712,max_conn
6,128.05881,max_conn
6,128.06144,max_conn
10,128.06211,max_conn
6,128.06442,max_conn
6,128.06472,max_conn
6,128.06773,max_conn
6,128.07031,max_conn
4,128.07138,max_conn
6,128.07365,max_conn
6,128.07813,max_conn
6,128.08022,max_conn
6,128.08174,max_conn
6,128.08303,max_conn
7,128.08512,max_conn
7,128.08664,max_conn
7,128.08694,max_conn
7,128.08709,max_conn
7,128.08923,max_conn
4,128.09090,max_conn
7,128.09142,max_conn
4,128.09373,max_conn
6,128.09412,max_conn
6,128.09506,max_conn
7,128.09520,max_conn
6,128.09569,max_conn
4,128.09701,max_conn
7,128.09732,max_conn
4,128.09970,max_conn
4,128.10029,max_conn
4,128.10181,max_conn
7,128.10447,max_conn
6,128.10615,max_conn
7,128.10618,max_conn
6,128.10904,max_conn
6,128.11008,max_conn
6,128.11143,max_conn
6,128.11249,max_conn
6,128.11326,max_conn
7,128.11408,max_conn
8,128.11413,max_conn
7,128.11431,max_conn
7,128.11440,max_conn
8,128.11597,max_conn
7,128.11682,max_conn
7,128.11805,max_conn
8,128.11819,max_conn
7,128.11914,max_conn
7,128.11915,max_conn
4,128.11969,max_conn
10,128.12050,max_conn
7,128.12152,max_conn
7,128.12166,max_conn
10,128.12178,max_conn
10,128.12394,max_conn
7,128.12998,max_conn
7,128.13070,max_conn
8,128.13179,max_conn
8,128.13329,max_conn
6,128.13465,max_conn
6,128.13645,max_conn
6,128.13676,max_conn
6,128.13819,max_conn
10,128.14571,max_conn
10,128.14593,max_conn
8,128.14609,max_conn
8,128.14613,max_conn
6,128.14674,max_conn
6,128.14849,max_conn
6,128.14893,max_conn
7,128.15014,max_conn
8,128.15434,max_conn
6,128.15460,max_conn
7,128.15950,max_conn
7,128.16129,max_conn
7,128.16185,max_conn
7,128.16368,max_conn
7,128.16379,max_conn
7,128.16509,max_conn
7,128.16703,max_conn
7,128.17042,max_conn
8,128.17500,max_conn
6,128.17799,max_conn
7,128.18333,max_conn
7,128.19800,max_conn
