server_id,time_s,reason
6,113.28243,max_conn
6,113.28334,max_conn
6,113.28387,max_conn
6,113.29073,max_conn
6,113.29843,max_conn
6,113.29956,max_conn
6,113.29957,max_conn
6,113.29963,max_conn
6,113.29984,max_conn
6,113.31086,max_conn
6,113.31122,max_conn
6,113.31284,max_conn
6,113.31321,max_conn
6,113.31603,max_conn
6,113.32038,max_conn
6,113.32287,max_conn
6,113.34413,max_conn
6,113.36673,max_conn
6,113.36966,max_conn
6,113.38651,max_conn
6,113.44525,max_conn
6,113.44718,max_conn
6,113.45188,max_conn
6,113.47942,max_conn
6,113.48203,max_conn
6,113.48379,max_conn
6,113.49925,max_conn
6,113.50188,max_conn
6,113.55093,max_conn
6,113.55349,max_conn
6,113.55421,max_conn
5,118.30950,max_conn
5,118.31168,max_conn
5,118.32590,max_conn
5,118.32639,max_conn
5,118.33322,max_conn
5,118.33427,max_conn
5,118.33586,max_conn
5,118.35253,max_conn
5,118.35816,max_conn
5,118.35983,max_conn
5,118.36097,max_conn
5,118.36485,max_conn
5,118.38001,max_conn
5,118.38177,max_conn
5,118.38309,max_conn
5,118.39744,max_conn
5,118.40099,max_conn
5,118.40567,max_conn
5,118.42255,max_conn
5,118.42395,max_conn
5,118.42640,max_conn
5,118.42935,max_conn
5,118.43218,max_conn
5,118.44170,max_conn
5,118.44392,max_conn
5,118.44593,max_conn
5,118.44603,max_conn
5,118.44679,max_conn
5,118.44959,max_conn
5,118.46381,max_conn
5,118.48039,max_conn
5,118.48321,max_conn
5,118.48508,max_conn
5,118.48718,max_conn
5,118.48721,max_conn
5,118.49258,max_conn
5,118.49481,max_conn
5,118.49701,max_conn
5,118.49976,max_conn
5,118.50313,max_conn
5,118.50670,max_conn
5,118.50842,max_conn
5,118.53062,max_conn
5,118.53687,max_conn
5,118.54420,max_conn
5,118.54962,max_conn
5,118.55404,max_conn
5,118.55964,max_conn
5,118.57195,max_conn
5,118.57819,max_conn
5,118.58070,max_conn
5,118.58419,max_conn
5,118.58422,max_conn
5,118.59350,max_conn
5,118.59807,max_conn
5,118.60168,max_conn
5,118.60768,max_conn
5,118.62296,max_conn
5,118.62713,max_conn
5,118.63064,max_conn
5,118.63399,max_conn
5,118.63714,max_conn
5,118.63890,max_conn
5,118.63945,max_conn
5,118.64079,max_conn
5,118.64396,max_conn
5,118.64547,max_conn
5,118.64553,max_conn
5,118.64761,max_conn
5,118.65220,max_conn
5,118.65278,max_conn
5,118.65379,max_conn
5,118.65677,max_conn
5,118.65757,max_conn
5,118.66051,max_conn
5,118.66676,max_conn
5,118.66837,max_conn
5,118.67140,max_conn
5,118.67149,max_conn
5,118.67831,max_conn
5,118.68394,max_conn
5,118.68661,max_conn
5,118.68973,max_conn
5,118.69185,max_conn
5,118.69611,max_conn
5,118.70082,max_conn
5,118.71104,max_conn
5,118.71195,max_conn
5,118.71363,max_conn
5,118.71533,max_conn
5,118.72811,max_conn
5,118.73017,max_conn
5,118.73349,max_conn
5,118.74129,max_conn
5,118.74161,max_conn
5,118.74171,max_conn
5,118.74521,max_conn
5,118.74545,max_conn
5,118.74697,max_conn
5,118.75066,max_conn
5,118.75269,max_conn
5,118.75359,max_conn
5,118.75488,max_conn
5,118.75831,max_conn
5,118.75909,max_conn
5,118.76406,max_conn
5,118.77713,max_conn
5,118.78136,max_conn
5,118.78785,max_conn
5,118.78794,max_conn
5,118.78981,max_conn
5,118.79270,max_conn
5,118.79351,max_conn
5,118.80122,max_conn
5,118.80129,max_conn
5,118.80604,max_conn
5,118.80791,max_conn
5,118.80983,max_conn
5,118.82043,max_conn
5,118.82106,max_conn
5,118.82340,max_conn
5,118.82916,max_conn
5,118.82921,max_conn
5,118.83673,max_conn
5,118.84392,max_conn
5,118.85111,max_conn
5,118.85345,max_conn
5,118.85486,max_conn
5,118.85631,max_conn
5,118.85770,max_conn
5,118.86396,max_conn
5,118.86530,max_conn
5,118.86783,max_conn
5,119.22883,max_conn
5,119.23596,max_conn
5,119.23943,max_conn
5,119.24807,max_conn
5,119.24950,max_conn
5,119.25874,max_conn
5,119.27057,max_conn
5,119.27161,max_conn
5,119.27361,max_conn
5,119.27660,max_conn
5,119.27951,max_conn
5,119.28045,max_conn
5,119.28634,max_conn
5,119.28689,max_conn
5,119.28924,max_conn
5,119.28944,max_conn
5,119.28972,max_conn
5,119.30068,max_conn
5,119.30211,max_conn
5,119.30683,max_conn
5,119.31195,max_conn
5,119.31384,max_conn
5,119.31819,max_conn
5,119.32141,max_conn
5,119.32267,max_conn
5,119.32336,max_conn
5,119.32712,max_conn
5,119.33365,max_conn
5,119.34121,max_conn
5,119.34799,max_conn
5,119.35131,max_conn
5,119.35848,max_conn
5,119.36131,max_conn
5,119.36477,max_conn
5,119.36548,max_conn
5,119.36562,max_conn
5,119.36703,max_conn
5,119.37669,max_conn
5,119.37705,max_conn
5,119.38025,max_conn
5,119.38436,max_conn
5,119.38737,max_conn
5,119.39257,max_conn
5,119.39496,max_conn
5,119.39601,max_conn
5,119.40074,max_conn
5,119.40108,max_conn
5,119.40879,max_conn
5,119.41191,max_conn
5,119.41527,max_conn
5,119.41715,max_conn
5,119.41816,max_conn
5,119.42240,max_conn
5,119.42267,max_conn
5,119.42299,max_conn
5,119.43763,max_conn
5,119.44868,max_conn
5,119.44979,max_conn
5,119.45615,max_conn
5,119.45616,max_conn
5,119.45907,max_conn
5,119.46651,max_conn
5,119.47120,max_conn
5,119.47317,max_conn
5,119.47590,max_conn
5,119.47739,max_conn
5,119.47836,max_conn
5,119.48300,max_conn
5,119.48421,max_conn
5,119.48629,max_conn
5,119.48881,max_conn
5,119.49078,max_conn
5,119.49419,max_conn
5,119.49455,max_conn
5,119.49771,max_conn
5,119.49892,max_conn
5,119.50010,max_conn
5,119.50031,max_conn
5,119.50177,max_conn
5,119.50381,max_conn
5,119.50786,max_conn
5,119.50945,max_conn
5,119.51128,max_conn
5,119.51178,max_conn
5,119.51428,max_conn
5,119.52368,max_conn
5,119.52626,max_conn
5,119.52660,max_conn
5,119.52927,max_conn
5,119.53304,max_conn
5,119.53895,max_conn
5,119.53926,max_conn
5,119.53988,max_conn
5,119.54603,max_conn
5,119.56490,max_conn
5,119.56678,max_conn
5,119.56828,max_conn
5,119.57027,max_conn
5,119.57182,max_conn
5,119.57482,max_conn
5,119.57897,max_conn
5,119.57994,max_conn
5,119.58739,max_conn
5,119.60129,max_conn
5,119.60839,max_conn
5,119.61062,max_conn
5,119.61736,max_conn
5,119.62117,max_conn
5,119.62884,max_conn
5,119.63560,max_conn
5,119.63683,max_conn
5,119.63944,max_conn
5,119.64019,max_conn
5,119.64725,max_conn
5,119.64867,max_conn
5,119.65152,max_conn
5,119.65176,max_conn
5,119.65178,max_conn
5,119.67218,max_conn
5,119.68814,max_conn
5,119.69334,max_conn
5,119.69382,max_conn
5,119.69492,max_conn
5,119.69887,max_conn
5,119.70273,max_conn
5,119.70484,max_conn
5,119.70680,max_conn
5,119.73939,max_conn
5,119.74984,max_conn
5,119.75659,max_conn
5,119.83293,max_conn
5,119.83535,max_conn
5,120.12817,max_conn
5,120.13502,max_conn
5,120.13669,max_conn
5,120.14275,max_conn
5,120.14281,max_conn
5,120.14567,max_conn
5,120.14851,max_conn
5,120.16011,max_conn
5,120.16152,max_conn
5,120.16181,max_conn
5,120.16418,max_conn
5,120.17483,max_conn
5,120.18139,max_conn
5,120.18255,max_conn
5,120.18514,max_conn
5,120.18678,max_conn
5,120.18948,max_conn
5,120.19496,max_conn
5,120.19842,max_conn
5,120.20296,max_conn
5,120.20484,max_conn
5,120.20614,max_conn
5,120.20889,max_conn
5,120.21060,max_conn
5,120.21249,max_conn
5,120.21292,max_conn
5,120.21305,max_conn
5,120.21605,max_conn
5,120.21941,max_conn
5,120.22088,max_conn
5,120.22950,max_conn
5,120.23061,max_conn
5,120.23117,max_conn
5,120.23447,max_conn
5,120.23872,max_conn
5,120.23887,max_conn
5,120.24398,max_conn
5,120.24865,max_conn
5,120.25369,max_conn
5,120.25620,max_conn
5,120.26263,max_conn
5,120.26483,max_conn
5,120.26639,max_conn
5,120.27011,max_conn
5,120.27117,max_conn
5,120.27157,max_conn
5,120.27315,max_conn
5,120.27403,max_conn
5,120.27469,max_conn
5,120.27558,max_conn
5,120.27901,max_conn
5,120.28070,max_conn
5,120.28508,max_conn
5,120.28575,max_conn
5,120.28820,max_conn
5,120.28853,max_conn
5,120.29204,max_conn
5,120.29305,max_conn
5,120.29560,max_conn
5,120.29986,max_conn
5,120.30069,max_conn
5,120.30645,max_conn
5,120.30709,max_conn
5,120.31068,max_conn
5,120.31524,max_conn
5,120.32969,max_conn
5,120.33021,max_conn
5,120.33678,max_conn
5,120.33697,max_conn
5,120.33735,max_conn
5,120.34465,max_conn
8,120.34483,max_conn
5,120.35072,max_conn
8,120.35080,max_conn
5,120.35341,max_conn
6,120.35364,max_conn
8,120.35452,max_conn
8,120.35790,max_conn
5,120.36323,max_conn
5,120.36458,max_conn
5,120.36586,max_conn
5,120.36774,max_conn
5,120.37303,max_conn
5,120.37701,max_conn
5,120.38476,max_conn
5,120.38855,max_conn
5,120.39208,max_conn
5,120.39296,max_conn
5,120.39355,max_conn
5,120.39530,max_conn
5,120.40105,max_conn
5,120.40293,max_conn
5,120.40334,max_conn
5,120.40726,max_conn
5,120.40905,max_conn
5,120.41094,max_conn
5,120.41662,max_conn
5,120.41804,max_conn
5,120.41897,max_conn
5,120.42058,max_conn
5,120.42554,max_conn
5,120.42666,max_conn
5,120.42796,max_conn
5,120.42809,max_conn
5,120.42960,max_conn
5,120.43802,max_conn
5,120.44516,max_conn
5,120.44902,max_conn
6,120.44906,max_conn
5,120.44929,max_conn
6,120.45117,max_conn
5,120.45258,max_conn
5,120.45522,max_conn
6,120.45876,max_conn
5,120.46608,max_conn
5,120.47020,max_conn
5,120.47151,max_conn
5,120.47159,max_conn
5,120.47322,max_conn
5,120.47374,max_conn
5,120.47790,max_conn
6,120.47934,max_conn
6,120.47941,max_conn
6,120.48028,max_conn
5,120.48038,max_conn
6,120.48080,max_conn
6,120.48234,max_conn
5,120.48418,max_conn
6,120.48438,max_conn
5,120.48723,max_conn
5,120.48962,max_conn
5,120.49013,max_conn
5,120.49295,max_conn
5,120.49505,max_conn
5,120.50871,max_conn
5,120.50899,max_conn
5,120.51219,max_conn
5,120.51495,max_conn
5,120.51649,max_conn
5,120.52050,max_conn
5,120.52859,max_conn
5,120.53600,max_conn
5,120.53768,max_conn
5,120.53874,max_conn
5,120.54942,max_conn
5,120.55211,max_conn
5,120.55587,max_conn
5,120.55664,max_conn
8,120.55789,max_conn
5,120.55910,max_conn
8,120.55913,max_conn
5,120.56164,max_conn
5,120.57031,max_conn
5,120.57062,max_conn
5,120.57399,max_conn
5,120.57468,max_conn
6,120.57619,max_conn
5,120.57914,max_conn
5,120.59048,max_conn
5,120.59134,max_conn
5,120.59149,max_conn
5,120.60048,max_conn
5,120.60804,max_conn
5,120.61279,max_conn
5,120.62228,max_conn
5,120.64713,max_conn
5,120.65738,max_conn
5,120.65827,max_conn
5,120.65907,max_conn
5,120.66062,max_conn
5,120.67622,max_conn
5,120.68511,max_conn
5,120.68552,max_conn
5,120.68593,max_conn
5,120.68863,max_conn
5,120.69069,max_conn
5,120.69789,max_conn
5,120.69830,max_conn
5,120.69892,max_conn
5,120.69960,max_conn
5,120.70581,max_conn
5,120.70743,max_conn
5,120.70857,max_conn
5,120.70992,max_conn
5,120.71164,max_conn
5,120.71285,max_conn
5,120.71449,max_conn
8,120.71584,max_conn
5,120.71747,max_conn
5,120.71820,max_conn
5,120.72292,max_conn
5,120.73484,max_conn
5,120.73566,max_conn
5,120.73723,max_conn
5,120.74156,max_conn
5,120.74189,max_conn
5,120.74560,max_conn
5,120.74764,max_conn
5,120.74945,max_conn
5,120.75012,max_conn
5,120.75249,max_conn
5,120.75468,max_conn
5,120.76626,max_conn
5,120.77045,max_conn
5,120.77712,max_conn
5,120.77762,max_conn
5,120.77966,max_conn
5,120.78355,max_conn
5,120.78914,max_conn
5,120.78938,max_conn
5,120.79055,max_conn
5,120.79477,max_conn
5,120.79948,max_conn
5,120.81612,max_conn
5,120.82090,max_conn
5,120.82847,max_conn
5,120.83068,max_conn
5,120.85267,max_conn
5,120.85312,max_conn
5,120.90869,max_conn
5,120.91699,max_conn
5,120.91972,max_conn
5,120.92096,max_conn
5,120.97336,max_conn
5,120.97684,max_conn
5,120.97759,max_conn
5,120.98457,max_conn
5,120.98812,max_conn
5,120.98949,max_conn
5,120.99173,max_conn
5,121.00215,max_conn
5,121.00216,max_conn
5,121.00373,max_conn
5,121.01078,max_conn
5,121.01193,max_conn
5,121.01423,max_conn
5,121.01809,max_conn
8,121.01866,max_conn
5,121.01928,max_conn
5,121.01934,max_conn
8,121.01942,max_conn
5,121.02048,max_conn
5,121.02276,max_conn
8,121.02543,max_conn
5,121.02790,max_conn
5,121.04216,max_conn
5,121.04446,max_conn
5,121.04653,max_conn
5,121.04812,max_conn
5,121.05066,max_conn
5,121.05325,max_conn
5,121.05489,max_conn
5,121.05738,max_conn
5,121.06086,max_conn
5,121.06633,max_conn
5,121.07160,max_conn
5,121.07193,max_conn
5,121.07255,max_conn
5,121.07646,max_conn
5,121.07858,max_conn
5,121.08031,max_conn
5,121.08112,max_conn
5,121.08117,max_conn
5,121.08162,max_conn
5,121.08177,max_conn
5,121.08398,max_conn
5,121.08593,max_conn
5,121.08885,max_conn
5,121.08898,max_conn
5,121.10130,max_conn
5,121.10287,max_conn
5,121.10331,max_conn
5,121.10659,max_conn
5,121.10885,max_conn
5,121.10934,max_conn
5,121.11249,max_conn
5,121.11355,max_conn
5,121.11673,max_conn
5,121.11841,max_conn
5,121.11857,max_conn
5,121.12343,max_conn
5,121.12464,max_conn
5,121.13003,max_conn
5,121.13354,max_conn
5,121.13466,max_conn
5,121.13704,max_conn
5,121.13718,max_conn
5,121.14142,max_conn
5,121.14288,max_conn
5,121.14813,max_conn
5,121.14960,max_conn
5,121.15184,max_conn
5,121.15856,max_conn
5,121.16361,max_conn
5,121.16397,max_conn
5,121.16416,max_conn
5,121.16427,max_conn
5,121.16701,max_conn
5,121.16779,max_conn
5,121.17056,max_conn
5,121.17433,max_conn
5,121.17534,max_conn
5,121.18157,max_conn
5,121.18602,max_conn
5,121.18711,max_conn
5,121.18807,max_conn
5,121.18844,max_conn
5,121.19083,max_conn
5,121.20084,max_conn
5,121.21394,max_conn
5,121.22012,max_conn
5,121.22537,max_conn
5,121.22771,max_conn
5,121.22800,max_conn
5,121.23001,max_conn
5,121.23536,max_conn
5,121.23687,max_conn
5,121.23802,max_conn
5,121.24005,max_conn
5,121.24200,max_conn
5,121.24217,max_conn
5,121.24373,max_conn
5,121.24387,max_conn
5,121.24656,max_conn
5,121.24658,max_conn
5,121.24752,max_conn
5,121.24992,max_conn
5,121.25107,max_conn
5,121.25169,max_conn
5,121.25253,max_conn
5,121.25570,max_conn
5,121.25716,max_conn
5,121.26509,max_conn
5,121.26537,max_conn
5,121.26944,max_conn
5,121.27389,max_conn
5,121.27416,max_conn
5,121.27434,max_conn
5,121.27824,max_conn
5,121.28005,max_conn
5,121.28272,max_conn
5,121.28414,max_conn
5,121.28604,max_conn
5,121.28994,max_conn
5,121.29057,max_conn
5,121.29742,max_conn
5,121.29849,max_conn
5,121.29863,max_conn
5,121.30060,max_conn
5,121.30155,max_conn
5,121.30246,max_conn
5,121.30378,max_conn
5,121.30716,max_conn
5,121.30781,max_conn
5,121.31085,max_conn
5,121.31295,max_conn
5,121.31374,max_conn
5,121.31722,max_conn
5,121.31770,max_conn
5,121.31863,max_conn
5,121.31940,max_conn
5,121.32055,max_conn
5,121.32179,max_conn
5,121.32817,max_conn
5,121.34227,max_conn
5,121.34586,max_conn
5,121.34683,max_conn
5,121.35123,max_conn
5,121.35196,max_conn
5,121.35449,max_conn
5,121.35450,max_conn
5,121.36273,max_conn
5,121.36422,max_conn
5,121.36865,max_conn
5,121.36928,max_conn
5,121.37132,max_conn
6,121.37152,max_conn
6,121.37236,max_conn
6,121.37315,max_conn
5,121.37953,max_conn
5,121.38118,max_conn
6,121.38445,max_conn
5,121.38624,max_conn
6,121.38665,max_conn
5,121.38850,max_conn
6,121.38932,max_conn
5,121.38956,max_conn
6,121.39013,max_conn
6,121.39333,max_conn
6,121.39362,max_conn
5,121.39523,max_conn
6,121.39608,max_conn
6,121.39715,max_conn
5,121.40409,max_conn
5,121.40593,max_conn
6,121.40675,max_conn
6,121.40703,max_conn
5,121.40818,max_conn
5,121.40922,max_conn
6,121.41470,max_conn
6,121.41728,max_conn
5,121.41870,max_conn
6,121.41974,max_conn
6,121.42823,max_conn
5,121.42951,max_conn
6,121.42968,max_conn
5,121.43210,max_conn
5,121.43961,max_conn
5,121.44286,max_conn
5,121.44323,max_conn
5,121.45109,max_conn
5,121.46241,max_conn
5,121.46870,max_conn
8,121.48793,max_conn
8,121.49820,max_conn
5,121.51273,max_conn
8,121.51574,max_conn
5,121.51700,max_conn
8,121.52169,max_conn
8,121.52318,max_conn
8,121.52597,max_conn
8,121.54472,max_conn
5,121.54704,max_conn
8,121.54824,max_conn
8,121.55223,max_conn
5,121.55398,max_conn
5,121.55433,max_conn
8,121.55512,max_conn
8,121.55516,max_conn
5,121.55765,max_conn
8,121.55782,max_conn
5,121.56600,max_conn
5,121.56932,max_conn
5,121.57032,max_conn
5,121.57264,max_conn
5,121.57405,max_conn
5,121.57595,max_conn
5,121.58119,max_conn
5,121.59618,max_conn
5,121.60966,max_conn
5,121.60989,max_conn
8,121.61212,max_conn
8,121.61301,max_conn
5,121.61843,max_conn
5,121.61852,max_conn
5,121.61991,max_conn
5,121.62235,max_conn
5,121.62335,max_conn
5,121.62656,max_conn
5,121.62768,max_conn
5,121.63131,max_conn
5,121.63650,max_conn
5,121.64502,max_conn
5,121.65676,max_conn
5,121.65735,max_conn
5,121.65844,max_conn
8,121.70820,max_conn
8,121.74352,max_conn
8,121.74390,max_conn
8,121.74677,max_conn
8,121.74831,max_conn
8,121.75625,max_conn
8,121.75714,max_conn
8,121.76035,max_conn
8,121.76626,max_conn
8,121.76997,max_conn
8,121.78342,max_conn
8,121.78817,max_conn
5,121.86627,max_conn
5,121.87079,max_conn
5,121.87404,max_conn
8,121.87756,max_conn
5,121.87907,max_conn
5,121.87948,max_conn
5,121.87956,max_conn
8,121.88085,max_conn
8,121.88109,max_conn
8,121.88194,max_conn
8,121.88235,max_conn
5,121.88332,max_conn
8,121.88532,max_conn
5,121.88657,max_conn
8,121.88752,max_conn
5,121.88818,max_conn
5,121.88909,max_conn
5,121.89437,max_conn
5,121.90063,max_conn
5,121.90263,max_conn
5,121.90320,max_conn
5,121.90607,max_conn
5,121.90797,max_conn
5,121.91798,max_conn
5,121.92408,max_conn
5,121.92798,max_conn
5,121.92898,max_conn
5,121.92958,max_conn
5,121.93789,max_conn
5,121.94269,max_conn
5,121.94502,max_conn
5,121.94542,max_conn
5,121.94630,max_conn
5,121.94670,max_conn
5,121.94912,max_conn
5,121.94997,max_conn
5,121.95149,max_conn
5,121.95582,max_conn
5,121.95647,max_conn
5,121.95747,max_conn
5,121.96087,max_conn
5,121.96948,max_conn
5,121.97055,max_conn
5,121.97489,max_conn
5,121.97980,max_conn
5,121.98059,max_conn
5,121.98301,max_conn
5,121.98812,max_conn
5,121.99220,max_conn
5,121.99644,max_conn
5,121.99664,max_conn
5,122.00158,max_conn
5,122.00247,max_conn
5,122.00252,max_conn
5,122.00408,max_conn
5,122.00567,max_conn
5,122.01051,max_conn
5,122.01082,max_conn
5,122.02066,max_conn
5,122.02366,max_conn
5,122.03688,max_conn
5,122.03967,max_conn
5,122.04453,max_conn
5,122.04702,max_conn
5,122.04717,max_conn
5,122.05038,max_conn
5,122.05208,max_conn
5,122.05458,max_conn
5,122.05592,max_conn
5,122.05643,max_conn
5,122.05973,max_conn
5,122.06113,max_conn
5,122.06668,max_conn
5,122.06957,max_conn
5,122.07162,max_conn
5,122.07944,max_conn
5,122.08028,max_conn
5,122.08278,max_conn
5,122.08980,max_conn
5,122.10000,max_conn
5,122.10135,max_conn
5,122.10219,max_conn
5,122.10221,max_conn
5,122.10386,max_conn
5,122.10599,max_conn
5,122.10798,max_conn
5,122.11447,max_conn
5,122.11531,max_conn
5,122.12546,max_conn
5,122.12775,max_conn
5,122.13125,max_conn
5,122.13202,max_conn
5,122.13345,max_conn
5,122.13468,max_conn
5,122.13614,max_conn
5,122.13687,max_conn
5,122.13897,max_conn
5,122.14847,max_conn
5,122.15171,max_conn
5,122.15287,max_conn
5,122.15464,max_conn
5,122.15673,max_conn
5,122.15682,max_conn
5,122.16371,max_conn
5,122.16460,max_conn
5,122.16618,max_conn
5,122.17217,max_conn
5,122.17650,max_conn
5,122.18228,max_conn
5,122.18493,max_conn
5,122.18531,max_conn
5,122.18665,max_conn
5,122.18970,max_conn
5,122.19865,max_conn
5,122.20578,max_conn
5,122.20717,max_conn
5,122.21215,max_conn
5,122.21561,max_conn
5,122.21766,max_conn
5,122.22201,max_conn
5,122.22798,max_conn
5,122.23214,max_conn
5,122.23325,max_conn
5,122.23334,max_conn
5,122.23755,max_conn
5,122.24202,max_conn
5,122.24299,max_conn
5,122.24654,max_conn
5,122.24899,max_conn
5,122.25101,max_conn
5,122.25864,max_conn
5,122.26918,max_conn
5,122.26945,max_conn
5,122.27332,max_conn
5,122.27587,max_conn
5,122.27959,max_conn
5,122.28147,max_conn
5,122.28339,max_conn
5,122.28436,max_conn
5,122.28652,max_conn
5,122.29076,max_conn
5,122.29116,max_conn
5,122.29329,max_conn
5,122.29887,max_conn
5,122.29930,max_conn
5,122.30320,max_conn
5,122.31688,max_conn
5,122.32528,max_conn
6,122.32987,max_conn
5,122.33170,max_conn
6,122.33171,max_conn
5,122.34193,max_conn
5,122.34292,max_conn
5,122.34648,max_conn
6,122.35677,max_conn
5,122.36285,max_conn
6,122.37625,max_conn
5,122.37665,max_conn
6,122.38213,max_conn
5,122.39531,max_conn
5,122.39550,max_conn
5,122.42203,max_conn
5,122.44859,max_conn
5,122.44975,max_conn
5,122.45255,max_conn
5,122.46069,max_conn
5,122.46204,max_conn
5,122.46347,max_conn
3,122.47170,max_conn
5,122.47406,max_conn
5,122.47421,max_conn
5,122.47574,max_conn
5,122.47698,max_conn
5,122.48805,max_conn
5,122.48917,max_conn
5,122.50236,max_conn
5,122.50256,max_conn
5,122.50339,max_conn
5,122.51135,max_conn
5,122.51881,max_conn
5,122.52171,max_conn
5,122.52194,max_conn
5,122.52910,max_conn
5,122.53165,max_conn
5,122.53253,max_conn
5,122.53435,max_conn
5,122.53490,max_conn
5,122.53979,max_conn
5,122.54179,max_conn
5,122.54347,max_conn
3,122.55653,max_conn
